iter	MultiClass
0	1.81365562
1	1.708734963
2	1.629343083
3	1.55875793344	1.502343755	5	1.450715146	6	1.408122517	7	1.370284168	8	1.337087269	9	1.307051031010	1.280483001111	1.256535321212	1.235328813	13	1.217407014	14	1.20009961515	1.183537941616	1.169163761717	1.155933891818	1.143613951919	1.133354072020	1.122781632121	1.113806332222	1.104790542323	1.095645822424	1.087800702525	1.078922082626	1.071703632
27	1.065674604
28	1.059227043
29	1.053146629
30	1.047364034
31	1.041786249
32	1.036370789
33	1.031465265
34	1.028162099
35	1.025025249
36	1.020726871
37	1.017918829
38	1.013440135
39	1.009866438
40	1.005138016
41	1.001001833
42	0.9983525845
43	0.9954883657
44	0.9924966702
45	0.9902975211
46	0.9868677791
47	0.9829240269
48	0.981091662
49	0.9780473549
50	0.9759373376
51	0.9735186899
52	0.971858296
53	0.969322762
54	0.9679613301
55	0.9649289795
56	0.9629856674
57	0.9595353133
58	0.9567215114
59	0.9550223227
60	0.9531014879
61	0.9499711
62	0.9486942892
63	0.9466167424
64	0.9441851845
65	0.9423996258
66	0.9409163159
67	0.9387596458
68	0.9379617421
69	0.9368444822
70	0.9343875312
71	0.9325701091
72	0.9316724754
73	0.9308816975
74	0.9295296329
75	0.9278361254
76	0.9257320683
77	0.9242701063
78	0.9223817566
79	0.9213580328
80	0.9201626701
81	0.9195174223
82	0.9182308836
83	0.9170899195
84	0.9156040765
85	0.9123845696
86	0.9103048196
87	0.9084326185
88	0.9064361051
89	0.9049993549
90	0.9036248551
91	0.9024887431
92	0.9014113003
93	0.8999901819
94	0.8992483538
95	0.8981611049
96	0.8958867083
97	0.8941713295
98	0.8929836244
99	0.8919255543
100	0.89013591
101	0.8887886849
102	0.8874321931
103	0.8867644403
104	0.8854562198
105	0.8833448714
106	0.8816263032
107	0.8804087406
108	0.8789318401
109	0.8779064619
110	0.8764221622
111	0.8744619329
112	0.8739284708
113	0.872323499
114	0.8713944091
115	0.870067741
116	0.8685332008
117	0.8670373828
118	0.8652551516
119	0.8639567277
120	0.8629862021
121	0.8612774628
122	0.8591363013
123	0.8575093294
124	0.8552048731
125	0.8541941885
126	0.8533631529
127	0.8517725695
128	0.85068169
129	0.8492886449
130	0.8480829547
131	0.8475206226
132	0.8472177941
133	0.845980466
134	0.8438328688
135	0.8424666512
136	0.8408312254
137	0.8397884708
138	0.837332612
139	0.8352780291
140	0.8342620501
141	0.8326826562
142	0.831292536
143	0.8308900964
144	0.8298197815
145	0.8290438494
146	0.8275634504
147	0.8255674664
148	0.8235736943
149	0.8214757267
150	0.8200101316
151	0.8195570678
152	0.8187322192
153	0.8171396109
154	0.8163602484
155	0.8153318738
156	0.8141020968
157	0.8133527258
158	0.8124468356
159	0.8113122071
160	0.8108310855
161	0.8101727273
162	0.8087903257
163	0.8074741762
