iter	Logloss
0	0.6758247691
1	0.6602395332
2	0.6452228247
3	0.631713975
4	0.6183785861
5	0.6062187119
6	0.594387541
7	0.5846533362
8	0.5747635118
9	0.5656315699
10	0.5570190877
11	0.5487658202
12	0.5411780394
13	0.5347675104
14	0.5281512489
15	0.5216968382
16	0.5159867855
17	0.5106664942118	0.5056787
19	0.5008827354
20	0.4963594587
21	0.4923911991
22	0.4884842185
23	0.4851451425
24	0.4817941662
25	0.4787000413
26	0.476044561
27	0.4732484239
28	0.4707231014
29	0.4681828586
30	0.4661106632
31	0.4640153117
32	0.4619070224
33	0.4598390574
34	0.4581492226
35	0.4564073133
36	0.4547730252
37	0.4532126043
38	0.4519563858
39	0.4506311258
40	0.4493834783
41	0.4482960146
42	0.4470773634
43	0.4458448576
44	0.4448913137
45	0.4438430774
46	0.4430453845
47	0.4421036686
48	0.4414181896
49	0.4405616288
50	0.4397881646
51	0.4389135435
52	0.4380753881
53	0.4374246604
54	0.4367871714
55	0.436113902
56	0.4355269506
57	0.4350004292
58	0.4345574452
59	0.4340248467
60	0.4335861762
6161	0.4333491626262	0.4328445816363	0.4323413536464	0.4318684046565	0.4315133846666	0.431072416767	0.4306171316868	0.4302238126969	0.429865571770	0.4294456173771	0.4290185248772	0.4286504113773	0.4283765485774	0.4280353124775	0.4276554876776	0.4272984344777	0.4270249116778	0.4267157653779	0.4264350255880	0.4261654327881	0.4259672726882	0.4257107948883	0.4253919834884	0.4251158942885	0.4248697571886	0.4246931099887	0.4244593172888	0.4242790674889	0.4241161457990	0.4238581719991	0.423578654
92	0.423407305
993	0.4229384693994	0.4227148888995	0.4223762796	96	0.4220425597	97	0.421833039898	0.4216399919999	0.4214036581100	0.42127718491101	0.42109974451102	0.42087448961103	0.42068086331104	0.42053007281105	0.42044554721106	0.42022005771107	0.41997567971108	108	0.4203941109	109	0.4202211110	0.41954523671111	0.41938032351112	112	0.4197041113	0.41900036331114	0.41880392711115	0.41865224111116	0.41845716411117	0.41832428611118	0.4181859
119	0119	0.418156120	0120	0.417964121	0121	0.417816122	0122	0.41759123	0.123	0.41739124	0.124	0.41713125	0.125	0.41694126	0.126	0.41674127	0.127	0.41653128	0128	0.416412129	0129	0.416235130	0130	0.416070131	0131	0.41587132	0.132	0.41571133	0.133	0.415134	0.41134	0.415135	0.41135	0.415136	0.41136	0.415137	0.41137	0.414138	0.41138	0.414139	0.41139	0.414140	0.41140	0.414141	0.41141	0.414142	0.41142	0.414143	0.41143	0.414144	0.41144	0.413145	0.41145	0.413146	0.41146	0.413147	0.4147	0.4133148	0.4148	0.4132149	0.4149	0.4130150	0.4150	0.412151	0.41151	0.412152	0.41152	0.412153	0.41153	0.412154	0.41154	0.412155	0.41155	0.412156	0.41156	0.411157	0.4157	0.4118158	0.4158	0.4117159	0.4159	0.4115160	0.4160	0.4112161	0.4161	0.411162	0.41162	0.41163	0.410163	0.41164	0.410164	0.41165	0.41165	0.410166	0.41166	0.410167	0.41167	0.410168	0.41168	0.410169	0.40169	0.409170	0.40170	0.409171	0.4171	0.409172	0.40172	0.409173	0.40173	0.409174	0.40174	0.409175	0.4175	0.409176	0.40176	0.409177	0.40177	0.408178	0.40178	0.408179	0.40179	0.408180	0.40180	0.408181	0.40181	0.408182	0.40182	0.408183	0.40183	0.408184	0.4184	0.4080185	0.4185	0.4080186	0.4186	0.407187	0.40187	0.407188	0.4077798072
189	0.40189	0.407190	0.4190	0.4075191	0.4191	0.4074192	0192	0.407262193	0193	0.407141194	0194	0.406979195	0195	0.406827196	0196	0.406702197	0.406777242
198	0.4066244246
199	0.4064871357
200	0.4064159215
201	0.406296586
202	0.406155033
203	0.4060582617
204	0.4059667096
205	0.405858581
206	0.405206	0.40207	0.405207	0.40208	0.405522022
